TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/11/2023 3:00,1/11/2023 3:30,7/17/2023 3:00,10,-1.99,80,65.04,1.033372383,0,,,,,,,0,23.83666667,0,10.33372383,3,0.3,0,415,101
1/11/2023 3:30,1/11/2023 4:00,7/17/2023 3:30,10,-1.98,80,63.16666667,1.063080054,0,,,,,,,0,23.42333333,0,10.63080054,3,0.3,0,415,101
1/11/2023 4:00,1/11/2023 4:30,7/17/2023 4:00,10,-1.76,80,61.69,1.11435631,0,,,,,,,0,23.56,0,11.1435631,3,0.3,0,415,101
1/11/2023 4:30,1/11/2023 5:00,7/17/2023 4:30,10,-2.16,80,62.07333333,1.130047216,0,,,,,,,0,24.00666667,0,11.30047216,3,0.3,0,415,101
1/11/2023 5:00,1/11/2023 5:30,7/17/2023 5:00,10,-2.06,80,65.02,1.02503833,0,,,,,,,0,23.69666667,0,10.2503833,3,0.3,0,415,101
1/11/2023 5:30,1/11/2023 6:00,7/17/2023 5:30,10,-1.89,80,64.71666667,1.015919813,0.1,,,,,,,0,23.41,0.060888889,10.15919813,3,0.3,0.1,415,101
1/11/2023 6:00,1/11/2023 6:30,7/17/2023 6:00,10,-2.01,80,62.97333333,1.094263184,24.5,,,,,,,0,23.84666667,14.91777778,10.94263184,3,0.3,24.5,415,101
1/11/2023 6:30,1/11/2023 7:00,7/17/2023 6:30,10,-1.84,80,61.41,1.138561358,43.7,,,,,,,0,23.79333333,26.60844444,11.38561358,3,0.3,43.7,415,101
1/11/2023 7:00,1/11/2023 7:30,7/17/2023 7:00,10,-2.16,80,62.85,1.106560313,62.1,,,,,,,0,23.95333333,37.812,11.06560313,3,0.3,62.1,415,101
1/11/2023 7:30,1/11/2023 8:00,7/17/2023 7:30,10,-1.93,80,61.81333333,1.137305349,81.2,,,,,,,0,23.96,49.44177778,11.37305349,3,0.3,81.2,415,101
1/11/2023 8:00,1/11/2023 8:30,7/17/2023 8:00,10,-2.32,80,62.08666667,1.128225599,110.2,,,,,,,0,23.96,67.09955556,11.28225599,3,0.3,110.2,415,101
1/11/2023 8:30,1/11/2023 9:00,7/17/2023 8:30,10,-2.29,80,62.29666667,1.123928221,143.6,,,,,,,0,23.98333333,87.43644444,11.23928221,3,0.3,143.6,415,101
1/11/2023 9:00,1/11/2023 9:30,7/17/2023 9:00,10,-2.16,80,61.25,1.179654835,217.8,,,,,,,0,24.32666667,132.616,11.79654835,3,0.3,217.8,415,101
1/11/2023 9:30,1/11/2023 10:00,7/17/2023 9:30,10,-2.53,80,57.93666667,1.307347708,199.5,,,,,,,0,24.68,121.4733333,13.07347708,3,0.3,199.5,415,101
1/11/2023 10:00,1/11/2023 10:30,7/17/2023 10:00,10,-2.6,80,55.69666667,1.407990804,232.9,,,,,,,0,25.04333333,141.8102222,14.07990804,3,0.3,232.9,415,101
1/11/2023 10:30,1/11/2023 11:00,7/17/2023 10:30,10,-2.545,80,57.91333333,1.316102262,552.8,,,,,,,0,24.76,336.5937778,13.16102262,3,0.3,552.8,415,101
1/11/2023 11:00,1/11/2023 11:30,7/17/2023 11:00,10,-2.49,80,58.75,1.286113545,371.2,,,,,,,0,24.71666667,226.0195556,12.86113545,3,0.3,371.2,415,101
1/11/2023 11:30,1/11/2023 12:00,7/17/2023 11:30,10,-2.33,80,56.46333333,1.398298536,1444.2,,,,,,,0,25.21,879.3573333,13.98298536,3,0.3,1444.2,415,101
1/11/2023 12:00,1/11/2023 12:30,7/17/2023 12:00,10,-2.29,80,57.28,1.380930849,1417.9,,,,,,,0,25.32333333,863.3435556,13.80930849,3,0.3,1417.9,415,101
1/11/2023 12:30,1/11/2023 13:00,7/17/2023 12:30,10,-2.29,80,59,1.324243436,995.2,,,,,,,0,25.33,605.9662222,13.24243436,3,0.3,995.2,415,101
1/11/2023 13:00,1/11/2023 13:30,7/17/2023 13:00,10,,,,,509.6,,,,,,,0,25.63333333,310.2897778,0,3,0.3,509.6,415,101
1/11/2023 13:30,1/11/2023 14:00,7/17/2023 13:30,10,,,,,1046,,,,,,,0,25.82866666,636.8977778,0,3,0.3,1046,415,101
1/11/2023 14:00,1/11/2023 14:30,7/17/2023 14:00,10,,,,,1265.9,,,,,,,0,26.02399999,770.7924444,0,3,0.3,1265.9,415,101
1/11/2023 14:30,1/11/2023 15:00,7/17/2023 14:30,10,,,,,1260.9,,,,,,,0,26.21933333,767.748,0,3,0.3,1260.9,415,101
1/11/2023 15:00,1/11/2023 15:30,7/17/2023 15:00,10,,,,,1054.1,,,,,,,0,26.41466666,641.8297778,0,3,0.3,1054.1,415,101
1/11/2023 15:30,1/11/2023 16:00,7/17/2023 15:30,10,,,,,860.3,,,,,,,0,26.60999999,523.8271111,0,3,0.3,860.3,415,101
1/11/2023 16:00,1/11/2023 16:30,7/17/2023 16:00,10,,,,,422,,,,,,,0,26.80533332,256.9511111,0,3,0.3,422,415,101
1/11/2023 16:30,1/11/2023 17:00,7/17/2023 16:30,10,,,,,204.9,,,,,,,0,27.00066665,124.7613333,0,3,0.3,204.9,415,101
1/11/2023 17:00,1/11/2023 17:30,7/17/2023 17:00,10,,,,,234.7,,,,,,,0,27.19599999,142.9062222,0,3,0.3,234.7,415,101
1/11/2023 17:30,1/11/2023 18:00,7/17/2023 17:30,10,,,,,178.9,,,,,,,0,27.39133332,108.9302222,0,3,0.3,178.9,415,101
1/11/2023 18:00,1/11/2023 18:30,7/17/2023 18:00,10,,,,,131.1,,,,,,,0,27.58666665,79.82533333,0,3,0.3,131.1,415,101
1/11/2023 18:30,1/11/2023 19:00,7/17/2023 18:30,10,,,,,98.2,,,,,,,0,27.78199998,59.79288889,0,3,0.3,98.2,415,101
1/11/2023 19:00,1/11/2023 19:30,7/17/2023 19:00,10,,,,,61.1,,,,,,,0,27.97733331,37.20311111,0,3,0.3,61.1,415,101
1/11/2023 19:30,1/11/2023 20:00,7/17/2023 19:30,10,,,,,38.1,,,,,,,0,28.17266665,23.19866667,0,3,0.3,38.1,415,101
1/11/2023 20:00,1/11/2023 20:30,7/17/2023 20:00,10,,,,,9.4,,,,,,,0,28.36799998,5.723555556,0,3,0.3,9.4,415,101
1/11/2023 20:30,1/11/2023 21:00,7/17/2023 20:30,10,,,,,0,,,,,,,0,28.56333331,0,0,3,0.3,0,415,101
1/11/2023 21:00,1/11/2023 21:30,7/17/2023 21:00,10,,,,,0,,,,,,,0,28.75866664,0,0,3,0.3,0,415,101
1/11/2023 21:30,1/11/2023 22:00,7/17/2023 21:30,10,,,,,0,,,,,,,0,28.95399997,0,0,3,0.3,0,415,101
1/11/2023 22:00,1/11/2023 22:30,7/17/2023 22:00,10,,,,,0.1,,,,,,,0,29.14933331,0.060888889,0,3,0.3,0.1,415,101
1/11/2023 22:30,1/11/2023 23:00,7/17/2023 22:30,10,,,,,0,,,,,,,0,29.34466664,0,0,3,0.3,0,415,101
1/11/2023 23:00,1/11/2023 23:30,7/17/2023 23:00,10,,,,,0,,,,,,,0,29.53999997,0,0,3,0.3,0,415,101
1/11/2023 23:30,1/12/2023 0:00,7/17/2023 23:30,10,,,,,0.1,,,,,,,0,29.7353333,0.060888889,0,3,0.3,0.1,415,101
1/12/2023 0:00,1/12/2023 0:30,7/4/2023 0:00,20,-3.29,30,33.20333333,2.576228874,0,,,,,,,0,28.35,0,25.76228874,3,0.3,0,415,101
1/12/2023 0:30,1/12/2023 1:00,7/4/2023 0:30,20,-3.3,30,33.21333333,2.592841016,0,,,,,,,0,28.46333333,0,25.92841016,3,0.3,0,415,101
1/12/2023 1:00,1/12/2023 1:30,7/4/2023 1:00,20,-3.22,30,33.28333333,2.579630958,0,,,,,,,0,28.39333333,0,25.79630958,3,0.3,0,415,101
1/12/2023 1:30,1/12/2023 2:00,7/4/2023 1:30,20,-3.26,30,33.38333333,2.578846467,0,,,,,,,0.000428408,28.41333333,0,25.78846467,3,0.3,0,415,101
1/12/2023 2:00,1/12/2023 2:30,7/4/2023 2:00,20,-3.21,30,33.50666667,2.570541309,0,,,,,,,0.000856817,28.39,0,25.70541309,3,0.3,0,415,101
1/12/2023 2:30,1/12/2023 3:00,7/4/2023 2:30,20,-3.27,30,33.49,2.57163953,0.1,,,,,,,0.000428408,28.39333333,0.060888889,25.7163953,3,0.3,0.1,415,101
1/12/2023 3:00,1/12/2023 3:30,7/4/2023 3:00,20,-3.38,30,33.54,2.563330344,0,,,,,,,0,28.35,0,25.63330344,3,0.3,0,415,101
1/12/2023 3:30,1/12/2023 4:00,7/4/2023 3:30,20,-3.22,30,33.55,2.577758853,0.1,,,,,,,0,28.45,0.060888889,25.77758853,3,0.3,0.1,415,101
1/12/2023 4:00,1/12/2023 4:30,7/4/2023 4:00,20,-3.19,30,33.72666667,2.552165106,0,,,,,,,0,28.32333333,0,25.52165106,3,0.3,0,415,101
1/12/2023 4:30,1/12/2023 5:00,7/4/2023 4:30,20,-3.27,30,33.73666667,2.559181963,0,,,,,,,0.000264496,28.37333333,0,25.59181963,3,0.3,0,415,101
1/12/2023 5:00,1/12/2023 5:30,7/4/2023 5:00,20,-3.25,30,33.7,2.573453752,0,,,,,,,0.000528991,28.46,0,25.73453752,3,0.3,0,415,101
1/12/2023 5:30,1/12/2023 6:00,7/4/2023 5:30,20,-3.29,30,33.73,2.600750161,0,,,,,,,0.003799796,28.65,0,26.00750161,3,0.3,0,415,101
1/12/2023 6:00,1/12/2023 6:30,7/4/2023 6:00,20,-3.28,30,32.77,2.723661244,0.1,,,,,,,0.007070601,29.19333333,0.060888889,27.23661244,3,0.3,0.1,415,101
1/12/2023 6:30,1/12/2023 7:00,7/4/2023 6:30,20,-3.36,30,31.85666667,2.80078269,0,,,,,,,0.113421678,29.45,0,28.0078269,3,0.3,0,415,101
1/12/2023 7:00,1/12/2023 7:30,7/4/2023 7:00,20,-4.06,30,31.49,2.850070768,0,,,,,,,0.219772756,29.66,0,28.50070768,3,0.3,0,415,101
1/12/2023 7:30,1/12/2023 8:00,7/4/2023 7:30,20,-4.05,30,31.17,2.922681304,0,,,,,,,0.173253566,30.01666667,0,29.22681304,3,0.3,0,415,101
1/12/2023 8:00,1/12/2023 8:30,7/4/2023 8:00,20,-4.32,30,30.65333333,2.978600018,20.7,,,,,,,0.126734376,30.21666667,12.604,29.78600018,3,0.3,20.7,415,101
1/12/2023 8:30,1/12/2023 9:00,7/4/2023 8:30,20,-4.58,30,30.17666667,3.069556107,61.5,,,,,,,0.128965825,30.62333333,37.44666667,30.69556107,3,0.3,61.5,415,101
1/12/2023 9:00,1/12/2023 9:30,7/4/2023 9:00,20,-4.56,30,30.39333333,3.064078691,86.2,,,,,,,0.131197274,30.64666667,52.48622222,30.64078691,3,0.3,86.2,415,101
1/12/2023 9:30,1/12/2023 10:00,7/4/2023 9:30,20,-4.56,30,30.39666667,3.090266216,116.9,,,,,,,0.083070248,30.79666667,71.17911111,30.90266216,3,0.3,116.9,415,101
1/12/2023 10:00,1/12/2023 10:30,7/4/2023 10:00,20,-4.56,30,30.19666667,3.131701547,139.6,,,,,,,0.034943223,30.98,85.00088889,31.31701547,3,0.3,139.6,415,101
1/12/2023 10:30,1/12/2023 11:00,7/4/2023 10:30,20,-4.55,30,29.84666667,3.189623166,142.3,,,,,,,0.033389777,31.21333333,86.64488889,31.89623166,3,0.3,142.3,415,101
1/12/2023 11:00,1/12/2023 11:30,7/4/2023 11:00,20,-4.75,30,29.22666667,3.318384002,165.8,,,,,,,0.031836331,31.75666667,100.9537778,33.18384002,3,0.3,165.8,415,101
1/12/2023 11:30,1/12/2023 12:00,7/4/2023 11:30,20,-4.88,30,29.08666667,3.357033365,170.8,,,,,,,0.029239804,31.92666667,103.9982222,33.57033365,3,0.3,170.8,415,101
1/12/2023 12:00,1/12/2023 12:30,7/4/2023 12:00,20,-4.81,30,28.95,3.40765588,185.9,,,,,,,0.026643276,32.15666667,113.1924444,34.0765588,3,0.3,185.9,415,101
1/12/2023 12:30,1/12/2023 13:00,7/4/2023 12:30,20,-4.9,30,28.58666667,3.514980484,203.8,,,,,,,0.018902123,32.61333333,124.0915556,35.14980484,3,0.3,203.8,415,101
1/12/2023 13:00,1/12/2023 13:30,7/4/2023 13:00,20,-4.896,30,27.34333333,3.863341008,245.8,,,,,,,0.01116097,33.99333333,149.6648889,38.63341008,3,0.3,245.8,415,101
1/12/2023 13:30,1/12/2023 14:00,7/4/2023 13:30,20,-4.892,30,27.36333333,3.895986821,289.8,,,,,,,0.085264444,34.15333333,176.456,38.95986821,3,0.3,289.8,415,101
1/12/2023 14:00,1/12/2023 14:30,7/4/2023 14:00,20,-4.888,30,27.05,4.056708298,281.5,,,,,,,0.159367919,34.80333333,171.4022222,40.56708298,3,0.3,281.5,415,101
1/12/2023 14:30,1/12/2023 15:00,7/4/2023 14:30,20,-4.884,30,27.21666667,4.038347809,306.6,,,,,,,0.195078552,34.76333333,186.6853333,40.38347809,3,0.3,306.6,415,101
1/12/2023 15:00,1/12/2023 15:30,7/4/2023 15:00,20,-4.88,30,25.58333333,4.5755176,412.1,,,,,,,0.230789185,36.61333333,250.9231111,45.755176,3,0.3,412.1,415,101
1/12/2023 15:30,1/12/2023 16:00,7/4/2023 15:30,20,-4.876,30,24.98333333,4.886664882,504.9,,,,,,,0.172577798,37.69333333,307.428,48.86664882,3,0.3,504.9,415,101
1/12/2023 16:00,1/12/2023 16:30,7/4/2023 16:00,20,-4.872,30,25.28,4.840832076,492,,,,,,,0.114366412,37.58666667,299.5733333,48.40832076,3,0.3,492,415,101
1/12/2023 16:30,1/12/2023 17:00,7/4/2023 16:30,20,-4.868,30,26.18666667,4.615728317,503.9,,,,,,,0.072747469,36.93,306.8191111,46.15728317,3,0.3,503.9,415,101
1/12/2023 17:00,1/12/2023 17:30,7/4/2023 17:00,20,-4.864,30,27.66666667,4.198673253,473.9,,,,,,,0.031128526,35.57333333,288.5524444,41.98673253,3,0.3,473.9,415,101
1/12/2023 17:30,1/12/2023 18:00,7/4/2023 17:30,20,-4.86,30,28.57333333,3.863183601,495.4,,,,,,,0.025562942,34.30333333,301.6435556,38.63183601,3,0.3,495.4,415,101
1/12/2023 18:00,1/12/2023 18:30,7/4/2023 18:00,20,-4.57,30,27.89666667,3.957446908,771.4,,,,,,,0.019997358,34.56666667,469.6968889,39.57446908,3,0.3,771.4,415,101
1/12/2023 18:30,1/12/2023 19:00,7/4/2023 18:30,20,-4.59,30,28.08,3.862616586,513.6,,,,,,,0.009998679,34.17,312.7253333,38.62616586,3,0.3,513.6,415,101
1/12/2023 19:00,1/12/2023 19:30,7/4/2023 19:00,20,-4.15,30,30.36666667,3.308668492,435.5,,,,,,,0,31.97333333,265.1711111,33.08668492,3,0.3,435.5,415,101
1/12/2023 19:30,1/12/2023 20:00,7/4/2023 19:30,20,-3.38,30,31.31333333,3.017020021,247.9,,,,,,,0,30.60333333,150.9435556,30.17020021,3,0.3,247.9,415,101
1/12/2023 20:00,1/12/2023 20:30,7/4/2023 20:00,20,-3.18,30,32.27666667,2.841867621,264.5,,,,,,,0,29.81,161.0511111,28.41867621,3,0.3,264.5,415,101
1/12/2023 20:30,1/12/2023 21:00,7/4/2023 20:30,20,-3.11,30,32.81,2.734137925,254.6,,,,,,,0,29.27666667,155.0231111,27.34137925,3,0.3,254.6,415,101
1/12/2023 21:00,1/12/2023 21:30,7/4/2023 21:00,20,-3.04,30,33.00666667,2.674704527,195.8,,,,,,,0,28.94666667,119.2204444,26.74704527,3,0.3,195.8,415,101
1/12/2023 21:30,1/12/2023 22:00,7/4/2023 21:30,20,-3.03,30,32.88333333,2.689475912,82.6,,,,,,,0.000864267,29.01,50.29422222,26.89475912,3,0.3,82.6,415,101
1/12/2023 22:00,1/12/2023 22:30,7/4/2023 22:00,20,-3.05,30,33.22666667,2.649536555,43.1,,,,,,,0.001728535,28.84,26.24311111,26.49536555,3,0.3,43.1,415,101
1/12/2023 22:30,1/12/2023 23:00,7/4/2023 22:30,20,-3.13,30,33.47,2.648558436,26.4,,,,,,,0.033579767,28.89666667,16.07466667,26.48558436,3,0.3,26.4,415,101
1/12/2023 23:00,1/12/2023 23:30,7/4/2023 23:00,20,-2.99,30,33.49666667,2.626132769,0.4,,,,,,,0.065430999,28.75666667,0.243555556,26.26132769,3,0.3,0.4,415,101
1/12/2023 23:30,1/13/2023 0:00,7/4/2023 23:30,20,-3.04,30,33.48333333,2.622098909,0,,,,,,,0.125482678,28.72666667,0,26.22098909,3,0.3,0,415,101
1/13/2023 0:00,1/13/2023 0:30,7/5/2023 0:00,20,-3.15,30,33.36333333,2.628393143,0,,,,,,,0.185534358,28.73666667,0,26.28393143,3,0.3,0,415,101
1/13/2023 0:30,1/13/2023 1:00,7/5/2023 0:30,20,-3.09,30,33.45666667,2.615097401,0,,,,,,,0.124360435,28.67333333,0,26.15097401,3,0.3,0,415,101
1/13/2023 1:00,1/13/2023 1:30,7/5/2023 1:00,20,-3.02,30,33.41333333,2.609695551,0,,,,,,,0.063186511,28.62666667,0,26.09695551,3,0.3,0,415,101
1/13/2023 1:30,1/13/2023 2:00,7/5/2023 1:30,20,-3.07,30,33.53,2.597536213,0,,,,,,,0.071180984,28.57666667,0,25.97536213,3,0.3,0,415,101
1/13/2023 2:00,1/13/2023 2:30,7/5/2023 2:00,20,-3.04,30,33.43,2.602522194,0,,,,,,,0.079175457,28.58333333,0,26.02522194,3,0.3,0,415,101
1/13/2023 2:30,1/13/2023 3:00,7/5/2023 2:30,20,-3.06,30,33.26666667,2.57679823,0.1,,,,,,,0.043020584,28.37,0.060888889,25.7679823,3,0.3,0.1,415,101
1/13/2023 3:00,1/13/2023 3:30,7/5/2023 3:00,20,-3.09,30,33.25,2.583418981,0,,,,,,,0.00686571,28.41,0,25.83418981,3,0.3,0,415,101
1/13/2023 3:30,1/13/2023 4:00,7/5/2023 3:30,20,-3.15,30,33.48,2.593500693,0.1,,,,,,,0.004721805,28.53666667,0.060888889,25.93500693,3,0.3,0.1,415,101
1/13/2023 4:00,1/13/2023 4:30,7/5/2023 4:00,20,-3.11,30,33.85333333,2.573510519,0,,,,,,,0.002577901,28.5,0,25.73510519,3,0.3,0,415,101
1/13/2023 4:30,1/13/2023 5:00,7/5/2023 4:30,20,-3.07,30,33.56,2.575871832,0,,,,,,,0.003106892,28.44,0,25.75871832,3,0.3,0,415,101
1/13/2023 5:00,1/13/2023 5:30,7/5/2023 5:00,20,-3.08,30,33.86666667,2.576453154,0,,,,,,,0.003635883,28.52333333,0,25.76453154,3,0.3,0,415,101
1/13/2023 5:30,1/13/2023 6:00,7/5/2023 5:30,20,-3.11,30,34.00333333,2.588580007,0,,,,,,,0.007007271,28.64,0,25.88580007,3,0.3,0,415,101
1/13/2023 6:00,1/13/2023 6:30,7/5/2023 6:00,20,-3.16,30,32.95666667,2.743246948,0.1,,,,,,,0.010378659,29.36666667,0.060888889,27.43246948,3,0.3,0.1,415,101
1/13/2023 6:30,1/13/2023 7:00,7/5/2023 6:30,20,-3.28,30,31.95333333,2.861448344,0,,,,,,,0.039130449,29.84666667,0,28.61448344,3,0.3,0,415,101
1/13/2023 7:00,1/13/2023 7:30,7/5/2023 7:00,20,-3.8,30,31.53333333,2.902197497,0,,,,,,,0.06788224,29.98666667,0,29.02197497,3,0.3,0,415,101
1/13/2023 7:30,1/13/2023 8:00,7/5/2023 7:30,20,-3.98,30,30.80333333,3.0007305,0,,,,,,,0.046364963,30.38333333,0,30.007305,3,0.3,0,415,101
1/13/2023 8:00,1/13/2023 8:30,7/5/2023 8:00,20,-4.45,30,30.85,3.013410008,20.7,,,,,,,0.024847686,30.47,12.604,30.13410008,3,0.3,20.7,415,101
1/13/2023 8:30,1/13/2023 9:00,7/5/2023 8:30,20,-4.34,30,30.64,3.058561299,61.5,,,,,,,0.047553331,30.67666667,37.44666667,30.58561299,3,0.3,61.5,415,101
1/13/2023 9:00,1/13/2023 9:30,7/5/2023 9:00,20,-4.56,30,30.24333333,3.12665559,86.2,,,,,,,0.070258975,30.96333333,52.48622222,31.2665559,3,0.3,86.2,415,101
1/13/2023 9:30,1/13/2023 10:00,7/5/2023 9:30,20,-4.54,30,30.33666667,3.155236222,116.9,,,,,,,0.074263662,31.14666667,71.17911111,31.55236222,3,0.3,116.9,415,101
1/13/2023 10:00,1/13/2023 10:30,7/5/2023 10:00,20,-4.47,30,30.01333333,3.383225136,139.6,0.000442462,3.259541385,175.210988,0.01951332,5.023211239,146.8876203,0.078268349,32.28666667,85.00088889,33.83225136,3,0.3,139.6,415,101
1/13/2023 10:30,1/13/2023 11:00,7/5/2023 10:30,20,-4.31,30,29.48666667,3.534117214,142.3,,,,,,,0.07526353,32.93333333,86.64488889,35.34117214,3,0.3,142.3,415,101
1/13/2023 11:00,1/13/2023 11:30,7/5/2023 11:00,20,-4.31,30,31.43,3.388368514,190.7,,,,,,,0.072258711,32.69,116.1151111,33.88368514,3,0.3,190.7,415,101
1/13/2023 11:30,1/13/2023 12:00,7/5/2023 11:30,20,-4.015,30,29.65333333,3.725860684,194.2,,,,,,,0.063141435,33.90666667,118.2462222,37.25860684,3,0.3,194.2,415,101
1/13/2023 12:00,1/13/2023 12:30,7/5/2023 12:00,20,-3.72,30,26.23,4.746604238,241.5,0.001271976,4.776112243,209.0245597,0.040601339,3.855280848,122.9219361,0.05402416,37.37666667,147.0466667,47.46604238,3,0.3,241.5,415,101
1/13/2023 12:30,1/13/2023 13:00,7/5/2023 12:30,20,-3.77,30,25.32333333,4.544896093,307.8,,,,,,,0.050183386,36.44,187.416,45.44896093,3,0.3,307.8,415,101
1/13/2023 13:00,1/13/2023 13:30,7/5/2023 13:00,20,-3.914444444,30,25.23666667,4.839641094,284.9,0.001116986,4.226402268,192.3757389,0.032806814,3.937114657,133.4851357,0.046342611,37.5,173.4724444,48.39641094,3,0.3,284.9,415,101
1/13/2023 13:30,1/13/2023 14:00,7/5/2023 13:30,20,-4.058888889,30,25.82,5.067060999,476.1,,,,,,,0.041201711,38.56666667,289.892,50.67060999,3,0.3,476.1,415,101
1/13/2023 14:00,1/13/2023 14:30,7/5/2023 14:00,20,-4.203333333,30,26.85333333,4.303326735,557.1,,,,,,,0.03606081,35.82333333,339.212,43.03326735,3,0.3,557.1,415,101
1/13/2023 14:30,1/13/2023 15:00,7/5/2023 14:30,20,-4.347777778,30,27.06,4.245565104,1200,,,,,,,0.042431056,35.63,730.6666667,42.45565104,3,0.3,1200,415,101
1/13/2023 15:00,1/13/2023 15:30,7/5/2023 15:00,20,-4.492222222,30,25.91,4.723271832,681.6,0.000541974,1.449910432,291.4750598,0.014678601,2.068660863,71.83610305,0.048801303,37.28,415.0186667,47.23271832,3,0.3,681.6,415,101
1/13/2023 15:30,1/13/2023 16:00,7/5/2023 15:30,20,-4.636666667,30,25.94333333,5.060053107,418.3,,,,,,,0.033967197,38.55,254.6982222,50.60053107,3,0.3,418.3,415,101
1/13/2023 16:00,1/13/2023 16:30,7/5/2023 16:00,20,-4.781111111,30,24.59333333,5.780140455,500.2,,,,,,,0.019133091,40.71,304.5662222,57.80140455,3,0.3,500.2,415,101
1/13/2023 16:30,1/13/2023 17:00,7/5/2023 16:30,20,-4.925555556,30,26.44666667,4.763758137,489.2,,,,,,,0.018313527,37.50666667,297.8684444,47.63758137,3,0.3,489.2,415,101
1/13/2023 17:00,1/13/2023 17:30,7/5/2023 17:00,20,-5.07,30,28.95,4.228882434,437.7,0.001329025,1.657024456,292.415104,0.024302895,1.176496415,64.37349144,0.017493963,36.03333333,266.5106667,42.28882434,3,0.3,437.7,415,101
1/13/2023 17:30,1/13/2023 18:00,7/5/2023 17:30,20,-4.21,30,28.74,4.040838724,547.3,,,,,,,0.019349158,35.15333333,333.2448889,40.40838724,3,0.3,547.3,415,101
1/13/2023 18:00,1/13/2023 18:30,7/5/2023 18:00,20,-4.18,30,29.11,3.779879826,849.4,,,,,,,0.021204352,34.04333333,517.1902222,37.79879826,3,0.3,849.4,415,101
1/13/2023 18:30,1/13/2023 19:00,7/5/2023 18:30,20,-3.83,30,29.38333333,3.650514052,736.4,,,,,,,0.02104789,33.49,448.3857778,36.50514052,3,0.3,736.4,415,101
1/13/2023 19:00,1/13/2023 19:30,7/5/2023 19:00,20,-3.84,30,30.48,3.33046661,292.4,,,,,,,0.020891428,32.12,178.0391111,33.3046661,3,0.3,292.4,415,101
1/13/2023 19:30,1/13/2023 20:00,7/5/2023 19:30,20,-3.29,30,30.78333333,3.180288928,244.8,,,,,,,0.502020121,31.39666667,149.056,31.80288928,3,0.3,244.8,415,101
1/13/2023 20:00,1/13/2023 20:30,7/5/2023 20:00,20,-3.06,30,31.50666667,3.007294364,201.4,,,,,,,0.983148813,30.6,122.6302222,30.07294364,3,0.3,201.4,415,101
1/13/2023 20:30,1/13/2023 21:00,7/5/2023 20:30,20,-3.05,30,32.63666667,2.82214206,174.5,,,,,,,1.346886158,29.78,106.2511111,28.2214206,3,0.3,174.5,415,101
1/13/2023 21:00,1/13/2023 21:30,7/5/2023 21:00,20,-2.95,30,33.14666667,2.749871897,130.3,,,,,,,1.710623503,29.46333333,79.33822222,27.49871897,3,0.3,130.3,415,101
1/13/2023 21:30,1/13/2023 22:00,7/5/2023 21:30,20,-2.9,30,33.02333333,2.744933381,88.4,,,,,,,2.585619688,29.4,53.82577778,27.44933381,3,0.3,88.4,415,101
1/13/2023 22:00,1/13/2023 22:30,7/5/2023 22:00,20,-2.87,30,32.96666667,2.710011383,49.2,,,,,,,3.460615873,29.16333333,29.95733333,27.10011383,3,0.3,49.2,415,101
1/13/2023 22:30,1/13/2023 23:00,7/5/2023 22:30,20,-3.04,30,32.87,2.701930182,17.5,,,,,,,2.227947116,29.08666667,10.65555556,27.01930182,3,0.3,17.5,415,101
1/13/2023 23:00,1/13/2023 23:30,7/5/2023 23:00,20,-2.94,30,32.62333333,2.710950124,0.1,,,,,,,0.995278358,29.08,0.060888889,27.10950124,3,0.3,0.1,415,101
1/13/2023 23:30,1/14/2023 0:00,7/5/2023 23:30,20,-2.98,30,32.78333333,2.690530008,0,,,,,,,0.514730811,28.99,0,26.90530008,3,0.3,0,415,101
1/14/2023 0:00,1/14/2023 0:30,7/6/2023 0:00,20,-2.93,30,33.1,2.69270917,0,,,,,,,0.034183264,29.08666667,0,26.9270917,3,0.3,0,415,101
1/14/2023 0:30,1/14/2023 1:00,7/6/2023 0:30,20,-2.96,30,33.41666667,2.66865494,0,,,,,,,0.02444908,29.01333333,0,26.6865494,3,0.3,0,415,101
1/14/2023 1:00,1/14/2023 1:30,7/6/2023 1:00,20,-2.87,30,33.52,2.656773265,0,,,,,,,0.014714897,28.96333333,0,26.56773265,3,0.3,0,415,101
1/14/2023 1:30,1/14/2023 2:00,7/6/2023 1:30,20,-3,30,33.51,2.668023963,0,,,,,,,0.009011477,29.03333333,0,26.68023963,3,0.3,0,415,101
1/14/2023 2:00,1/14/2023 2:30,7/6/2023 2:00,20,-3.01,30,33.51333333,2.66941138,0,,,,,,,0.003308058,29.04333333,0,26.6941138,3,0.3,0,415,101
1/14/2023 2:30,1/14/2023 3:00,7/6/2023 2:30,20,-2.93,30,33.59666667,2.654735032,0,,,,,,,0.001918525,28.97,0,26.54735032,3,0.3,0,415,101
1/14/2023 3:00,1/14/2023 3:30,7/6/2023 3:00,20,-2.98,30,32.97666667,2.649682801,0,,,,,,,0.000528991,28.77666667,0,26.49682801,3,0.3,0,415,101
1/14/2023 3:30,1/14/2023 4:00,7/6/2023 3:30,20,-2.98,30,32.98666667,2.639651958,0,,,,,,,0.001225621,28.71333333,0,26.39651958,3,0.3,0,415,101
