TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
5/12/2010 8:00,800,1.220828032,.,0,2.162531375,0,0,0,#VALUE!,0,0.008902586,0,0,0,,,,,,
5/12/2010 8:30,830,5.186291123,.,0,6.207778208,0,0.312342715,0,#VALUE!,0,0.025555828,0,0.001285835,0,,,,,,
5/12/2010 9:00,900,9.345190809,.,0,13.0371645,0,2.381254991,4.774221559,#VALUE!,0,0.053670656,0,0.009803015,0.019654243,,,,,,
5/12/2010 9:30,930,12.12294935,.,1.020518859,20.82010559,1.701580416,6.843154215,9.157800003,#VALUE!,0.004201214,0.085711024,0.007004969,0.028171507,0.037700309,,,,,,
5/12/2010 10:00,1000,.,.,2.839121791,26.49680368,1.701580416,8.84645463,12.3484804,#VALUE!,0.011687935,0.109080531,0.007004969,0.03641858,0.05083552,,,,,,
5/12/2010 10:30,1030,13.89617393,.,3.849956067,28.78111602,4.047433021,6.509845727,12.41542669,#VALUE!,0.01584928,0.118484458,0.016662242,0.026799362,0.051111121,,,,,,
5/12/2010 11:00,1100,16.01214761,.,4.636367414,29.154015,5.84424732,8.169176931,13.64605541,#VALUE!,0.019086733,0.120019588,0.024059264,0.033630402,0.056177303,,,,,,
5/12/2010 11:30,1130,11.53091863,.,3.197008591,19.7875449,4.718154909,7.45094437,10.43975252,#VALUE!,0.013161263,0.081460237,0.019423431,0.030673623,0.042977778,,,,,,
5/12/2010 12:00,1200,15.18744498,.,2.927532741,22.18132022,6.206675085,9.774122636,14.83541011,#VALUE!,0.0120519,0.091314795,0.025551286,0.040237551,0.061073571,,,,,,
5/12/2010 12:30,1230,.,.,.,.,.,.,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
5/12/2010 13:00,1300,19.51175697,.,7.476987149,30.22203421,14.21001964,18.0247038,17.65755725,#VALUE!,0.030780835,0.124416348,0.058498999,0.074203073,0.072691625,,,,,,
5/12/2010 13:30,1330,17.03779042,.,7.012017674,28.00056416,11.95898527,15.91694186,16.31265778,#VALUE!,0.028866675,0.115271127,0.049232069,0.065525959,0.06715502,,,,,,
5/12/2010 14:00,1400,16.5294513,.,6.897357492,27.74310675,12.42636677,14.91793586,14.70912888,#VALUE!,0.028394648,0.114211241,0.051156159,0.061413308,0.060553704,,,,,,
5/12/2010 14:30,1430,16.25369819,.,6.557174948,26.24724413,10.07499036,13.60522591,12.8542101,#VALUE!,0.026994204,0.108053159,0.041476146,0.056009219,0.05291748,,,,,,
5/12/2010 15:00,1500,14.98431839,.,6.002878513,25.20117117,9.816138561,12.05506353,10.73851389,#VALUE!,0.024712308,0.103746745,0.04041052,0.049627599,0.044207702,,,,,,
5/12/2010 15:30,1530,13.9263382,.,5.677924598,25.01899216,12.31352767,10.51369911,12.8032591,#VALUE!,0.023374556,0.102996761,0.050691629,0.043282197,0.052707727,,,,,,
5/12/2010 16:00,1600,13.9263382,.,5.04526528,23.52857842,9.255618564,9.90706307,12.08217925,#VALUE!,0.020770061,0.096861111,0.038103003,0.040784833,0.049739227,,,,,,
5/12/2010 16:30,1630,13.03356668,.,4.435817118,20.98555157,4.597619571,12.34433486,11.2169087,#VALUE!,0.018261119,0.086392123,0.018927218,0.050818454,0.046177131,,,,,,
5/12/2010 17:00,1700,12.08026423,.,3.472748701,20.11078509,6.785966479,10.14134049,9.562971166,#VALUE!,0.014296414,0.082790934,0.02793608,0.041749293,0.039368295,,,,,,
5/12/2010 17:30,1730,9.293762942,.,2.75142693,17.63029301,9.50887734,9.363041218,6.135485619,#VALUE!,0.011326918,0.072579386,0.039145604,0.038545235,0.025258218,,,,,,
5/12/2010 18:00,1800,7.547642954,.,2.839121791,13.28963735,6.104492378,10.00721316,4.394791466,#VALUE!,0.011687935,0.054710022,0.025130626,0.041197125,0.018092227,,,,,,
5/12/2010 18:30,1830,6.052055542,.,1.377602781,10.29789968,2.432661742,5.204958766,1.665886337,#VALUE!,0.005671237,0.042393807,0.010014643,0.021427478,0.006858026,,,,,,
5/12/2010 19:00,1900,4.262697995,.,0.228717926,6.095464647,1.002647047,0.187326545,0.962510276,#VALUE!,0.000941573,0.025093461,0.00412764,0.000771175,0.003962407,,,,,,
5/12/2010 19:30,1930,1.67327737,.,0,2.503987419,0,0,0.698559546,#VALUE!,0,0.010308273,0,0,0.00287579,,,,,,
5/12/2010 20:00,2000,0.162505364,.,0,0.364741678,0,0,0.545206383,#VALUE!,0,0.001501548,0,0,0.002244475,,,,,,
5/12/2010 20:30,2030,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 21:00,2100,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 21:30,2130,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 22:00,2200,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 22:30,2230,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 23:00,2300,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 23:30,2330,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/13/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 6:00,600,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 6:30,630,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 7:00,700,0,0,0,0.11611503,0,0,0,0,0,0.000478016,0,0,0,,,,,,
5/13/2010 7:30,730,0.064394484,0,0,0.429611404,0,0,0,0,0,0.0017686,0,0,0,,,,,,
5/13/2010 8:00,800,0.472116105,0,0,1.220828032,0,0,0,0,0,0.005025835,0,0,0,,,,,,
5/13/2010 8:30,830,2.285477459,0,0,3.677225984,0.146109463,0,0,0,0,0.015138194,0.000601495,0,0,,,,,,
5/13/2010 9:00,900,7.212441099,0.898301381,0,9.178433823,2.078461796,0.400687704,0.283954039,0.003698076,0,0.037785253,0.008556493,0.001649528,0.001168966,,,,,,
5/13/2010 9:30,930,9.905114137,4.080636433,0.040895632,13.58114186,4.974634583,2.311918436,2.877850951,0.016798932,0.000168357,0.055910071,0.020479292,0.009517574,0.011847373,,,,,,
5/13/2010 10:00,1000,10.68667108,6.802570478,0.488723679,16.35078015,6.449321352,3.346262938,4.500371607,0.028004434,0.00201195,0.06731196,0.026550199,0.013775705,0.018526873,,,,,,
5/13/2010 10:30,1030,14.65118764,11.61381385,2.285221113,25.42507049,8.877406469,5.407936459,8.032879153,0.047811087,0.009407668,0.104668481,0.036546001,0.022263085,0.033069299,,,,,,
5/13/2010 11:00,1100,14.8970292,14.08986319,3.329243611,27.38598219,10.77132937,8.012185504,8.838370116,0.058004346,0.01370564,0.112741051,0.044342795,0.032984109,0.036385298,,,,,,
5/13/2010 11:30,1130,17.42290022,15.70256362,4.274568653,29.21055126,13.4955072,12.388681,10.98132295,0.064643419,0.017597301,0.120252333,0.055557535,0.051001016,0.045207285,,,,,,
5/13/2010 12:00,1200,19.28986911,17.69370921,5.284870832,30.69704568,14.90339389,18.24795456,12.62804123,0.072840454,0.021756455,0.126371848,0.061353443,0.075122139,0.051986401,,,,,,
5/13/2010 12:30,1230,18.15876966,18.9680347,6.138718254,30.49483972,14.08599651,18.00870442,13.40745688,0.078086524,0.025271525,0.125539418,0.057988428,0.074137208,0.055195054,,,,,,
5/13/2010 13:00,1300,16.02574972,17.55121383,6.029791167,27.32281028,12.54743507,14.2243728,11.73493868,0.072253837,0.024823101,0.112480988,0.051654566,0.058558087,0.048309727,,,,,,
5/13/2010 13:30,1330,18.04073371,18.51151032,6.580677254,30.15958393,13.66582545,13.18924996,14.00937942,0.076207131,0.027090957,0.124159256,0.056258691,0.054296753,0.057673015,,,,,,
5/13/2010 14:00,1400,19.04717209,20.95193026,7.611581273,30.69704568,14.80502763,15.75883777,14.02725422,0.086253713,0.031334924,0.126371848,0.060948494,0.064875085,0.057746601,,,,,,
5/13/2010 14:30,1430,17.47261618,21.5943798,7.611581273,29.60566207,15.72088277,14.79414104,11.51994352,0.088898512,0.031334924,0.121878902,0.064718834,0.060903677,0.047424647,,,,,,
5/13/2010 15:00,1500,16.84777949,21.36752729,7.611581273,29.76015357,15.33962578,13.24588324,10.21601977,0.087964619,0.031334924,0.122514904,0.063149297,0.054529897,0.042056728,,,,,,
5/13/2010 15:30,1530,15.78755067,19.76324764,6.692727777,27.44923663,16.82756228,11.07684707,11.86803674,0.081360212,0.02755224,0.113001453,0.069274749,0.045600533,0.048857657,,,,,,
5/13/2010 16:00,1600,14.1648809,14.23330122,5.180973715,23.35021475,12.02115331,9.506759159,10.04364649,0.058594843,0.021328737,0.096126833,0.049487999,0.039136884,0.041347112,,,,,,
5/13/2010 16:30,1630,11.61583226,9.333022998,3.329243611,18.50288796,4.803688193,8.788135033,7.130087296,0.038421657,0.01370564,0.076171635,0.01977555,0.036178493,0.029352737,,,,,,
5/13/2010 17:00,1700,8.781415564,5.847991303,1.423396094,14.50481547,3.525680087,4.593287177,5.047748747,0.024074677,0.005859756,0.059712598,0.014514319,0.018909383,0.020780284,,,,,,
5/13/2010 17:30,1730,8.656882603,4.940445484,0.929762287,16.04425927,3.597696694,2.161837829,5.385135815,0.020338544,0.003827592,0.066050092,0.014810793,0.008899731,0.02216922,,,,,,
5/13/2010 18:00,1800,7.096222771,3.714134763,0.863241361,14.32103617,2.895905422,2.799593939,5.372520871,0.015290138,0.003553743,0.058956026,0.011921698,0.011525209,0.022117288,,,,,,
5/13/2010 18:30,1830,4.399124091,2.034123343,0.267386785,11.2946785,0.465460398,1.049729863,4.765634869,0.008373963,0.001100763,0.046497289,0.001916181,0.004321468,0.019618894,,,,,,
5/13/2010 19:00,1900,.,.,0.216630699,8.398333436,0,0,4.452626132,#VALUE!,0.000891813,0.03457378,0,0,0.018330318,,,,,,
5/13/2010 19:30,1930,1.267079715,0,0,5.941551338,0,0,3.902883371,0,0,0.02445984,0,0,0.016067168,,,,,,
5/13/2010 20:00,2000,0.357731002,0,0,4.163418765,0,0,3.89141407,0,0,0.017139725,0,0,0.016019952,,,,,,
5/13/2010 20:30,2030,0.357731002,0,0,3.773094431,0,0,0,0,0,0.01553286,0,0,0,,,,,,
5/13/2010 21:00,2100,0,0,0,3.025723208,0,0,0,0,0,0.012456125,0,0,0,,,,,,
5/13/2010 21:30,2130,0,0,0,2.3246207,0,0,0,0,0,0.009569866,0,0,0,,,,,,
5/13/2010 22:00,2200,0,0,0,2.409625876,0,0,0,0,0,0.00991981,0,0,0,,,,,,
5/13/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/13/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 6:00,600,0,0,0,0.072708655,0,0,0,0,0,0.000299323,0,0,0,,,,,,
5/14/2010 6:30,630,0,0,0,0.161612771,0,0,0,0,0,0.000665318,0,0,0,,,,,,
5/14/2010 7:00,700,0,0,0,0.607238854,0,0,0,0,0,0.002499846,0,0,0,,,,,,
5/14/2010 7:30,730,0.326792255,0,0,2.062527547,0.104098937,0,0,0,0,0.008490896,0.000428549,0,0,,,,,,
5/14/2010 8:00,800,2.166766108,0.329842847,0,4.139170893,0.275849204,0,1.088946761,0.001357878,0,0.017039903,0.0011356,0,0.004482914,,,,,,
5/14/2010 8:30,830,4.169785717,1.100461921,0,7.149463025,1.186230428,0.386576705,2.380023144,0.004530319,0,0.029432502,0.004883406,0.001591437,0.009797944,,,,,,
5/14/2010 9:00,900,8.89388296,4.785445512,0,15.08891186,4.237259527,2.96541493,4.928750022,0.019700449,0,0.062117172,0.017443709,0.012207851,0.020290397,,,,,,
5/14/2010 9:30,930,12.7838782,8.83379687,1.151888381,21.75692692,8.059198198,6.462640661,8.252963868,0.036366472,0.004742028,0.089567677,0.033177648,0.026605031,0.033975331,,,,,,
5/14/2010 10:00,1000,16.14678339,13.98254858,2.800042731,31.35142695,11.22136543,10.56259207,12.42829196,0.057562559,0.011527056,0.129065768,0.046195478,0.043483477,0.051164084,,,,,,
5/14/2010 10:30,1030,18.17925795,16.61197607,5.06445538,35.42862595,12.51977026,7.891868779,14.05158056,0.068387236,0.020849061,0.145850548,0.051540677,0.032488796,0.057846746,,,,,,
5/14/2010 11:00,1100,17.80743709,17.13155531,5.269779664,31.87601525,13.28001966,9.843300085,14.10593352,0.070526211,0.021694329,0.131225363,0.054670428,0.040522337,0.058070503,,,,,,
5/14/2010 11:30,1130,18.09443202,17.03932528,4.76115622,30.89949254,14.83844595,12.78318271,14.21491129,0.070146523,0.019600457,0.12720527,0.061086069,0.052625078,0.058519137,,,,,,
5/14/2010 12:00,1200,17.60616248,18.71928288,4.962729331,30.94451001,15.86764459,17.37197249,14.93214908,0.077062477,0.020430281,0.127390595,0.065323015,0.071515946,0.06147182,,,,,,
5/14/2010 12:30,1230,14.5758153,18.20899531,5.373375461,26.42428433,14.65121948,14.51348819,12.60068704,0.074961754,0.022120806,0.108781988,0.060315305,0.059748301,0.05187379,,,,,,
5/14/2010 13:00,1300,12.25141095,14.54951604,4.365570495,24.94688061,12.51977026,10.15873762,12.39393037,0.059896619,0.017971932,0.102699896,0.051540677,0.041820912,0.051022626,,,,,,
5/14/2010 13:30,1330,16.8281892,16.91671234,5.7939587,30.38458455,15.40641842,12.16719932,14.80227556,0.069641757,0.023852239,0.125085526,0.063424265,0.050089233,0.060937164,,,,,,
5/14/2010 14:00,1400,16.16285733,18.38364233,6.224422608,28.87027537,15.55948103,12.80148985,13.51301412,0.075680731,0.025624348,0.118851504,0.064054385,0.052700444,0.055629606,,,,,,
5/14/2010 14:30,1430,13.2961974,15.27205366,5.582428947,25.12650612,12.80047137,9.975655934,11.59764037,0.06287112,0.022981425,0.103439369,0.052696251,0.041067212,0.047744505,,,,,,
5/14/2010 15:00,1500,14.51446146,13.70271755,4.463517475,23.9226913,11.52370235,6.448408467,9.489992998,0.056410567,0.018375154,0.098483572,0.047440121,0.026546441,0.039067862,,,,,,
5/14/2010 15:30,1530,14.01259393,14.40685711,4.562098669,23.86430734,12.90639974,7.876642495,9.769956948,0.059309328,0.018780988,0.098243221,0.053132331,0.032426113,0.040220402,,,,,,
5/14/2010 16:00,1600,12.38007098,11.81099557,3.791329572,19.96185676,11.00499541,7.261193818,8.519137819,0.048622833,0.01560793,0.082177834,0.045304738,0.029892469,0.035071101,,,,,,
5/14/2010 16:30,1630,13.13427376,10.78180626,3.330689655,20.69580797,9.836536011,7.157838761,8.81842222,0.044385926,0.013711593,0.085199323,0.040494491,0.029466983,0.036303178,,,,,,
5/14/2010 17:00,1700,15.49399892,11.94226883,4.268259749,24.74811873,13.62192263,9.175437199,10.1004379,0.049163252,0.017571329,0.101881645,0.056077955,0.037772917,0.041580907,,,,,,
5/14/2010 17:30,1730,14.56046623,10.03418574,4.171587387,23.84486295,18.32910197,14.3785314,8.863636381,0.041308164,0.017173353,0.098163173,0.075456202,0.059192719,0.036489313,,,,,,
5/14/2010 18:00,1800,11.86872796,8.254809545,4.268259749,19.8025127,12.48486368,14.3785314,7.486685818,0.03398293,0.017571329,0.081521856,0.051396975,0.059192719,0.030820762,,,,,,
5/14/2010 18:30,1830,9.91022649,6.0790924,3.330689655,15.38578347,7.490487595,6.419974852,4.991001668,0.025026061,0.013711593,0.063339317,0.030836412,0.026429387,0.020546671,,,,,,
5/14/2010 19:00,1900,7.906036535,3.327011253,1.972135171,10.3445499,4.081619521,0.97684267,2.998925858,0.01369645,0.008118774,0.042585854,0.016802979,0.00402141,0.012345807,,,,,,
5/14/2010 19:30,1930,6.054300883,1.511277855,1.014322423,7.033230519,1.472822772,0.066497982,2.420802896,0.006221543,0.004175705,0.028954003,0.006063233,0.000273755,0.009965823,,,,,,
5/14/2010 20:00,2000,3.495239213,0.230882071,0.338357564,2.918661552,0,0,1.260958662,0.000950482,0.001392931,0.01201538,0,0,0.005191043,,,,,,
5/14/2010 20:30,2030,1.606074188,0.025275689,0.13886216,1.001896851,0,0,0.624959832,0.000104054,0.00057166,0.004124552,0,0,0.002572799,,,,,,
5/14/2010 21:00,2100,1.159471154,0,0.020315519,0.370299118,0,0,0.270267177,0,8.36338E-05,0.001524426,0,0,0.001112621,,,,,,
5/14/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/14/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 6:00,600,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 6:30,630,0,0.105543979,0,0,0,0,0,0.000434497,0,0,0,0,0,,,,,,
5/15/2010 7:00,700,0,0.338279691,0,0.543544633,0,0,0,0.001392611,0,0.002237634,0,0,0,,,,,,
5/15/2010 7:30,730,0.336767635,0.443683043,0,1.734569479,0.222582114,0,0.260944962,0.001826529,0,0.007140777,0.000916313,0,0.001074243,,,,,,
5/15/2010 8:00,800,1.464082412,0.729681033,0,3.92671592,0.709426889,0,0.358137752,0.003003909,0,0.01616528,0.002920528,0,0.001474361,,,,,,
5/15/2010 8:30,830,.,.,0,8.928972268,2.527354782,0.784607986,1.849196147,#VALUE!,0,0.036758284,0.01040447,0.003230029,0.007612665,,,,,,
5/15/2010 9:00,900,2.600318161,2.496305158,0,6.099209368,6.407063697,1.228864521,0.131178519,0.010276647,0,0.025108878,0.026376235,0.005058919,0.000540028,,,,,,
5/15/2010 9:30,930,5.946543455,4.493609032,0.305372508,10.88561483,8.024288549,2.233017459,1.272477421,0.018499034,0.00125714,0.044813279,0.033033934,0.009192759,0.005238463,,,,,,
5/15/2010 10:00,1000,14.63127463,12.55610388,2.319654136,29.12494195,14.22729092,8.919758467,7.578990267,0.051690253,0.00954942,0.119899901,0.0585701,0.036720353,0.031200755,,,,,,
5/15/2010 10:30,1030,15.81765543,17.71529977,4.885139796,27.75777413,19.39487958,11.22711153,7.99613877,0.072929337,0.020110865,0.114271623,0.079843735,0.046219133,0.032918048,,,,,,
5/15/2010 11:00,1100,13.72345211,15.34971029,4.487463742,23.95359048,19.14086335,9.530588051,5.366061243,0.063190813,0.018473735,0.098610776,0.078798015,0.039234982,0.022090695,,,,,,
5/15/2010 11:30,1130,18.45253823,15.78975418,3.909909798,25.97913977,20.23181826,9.874561361,7.621783468,0.06500236,0.016096094,0.106949442,0.083289196,0.040651031,0.031376924,,,,,,
5/15/2010 12:00,1200,.,.,5.816281326,32.61999791,21.26390567,15.73770003,11.58228114,#VALUE!,0.023944136,0.134288148,0.087538035,0.064788067,0.047681275,,,,,,
5/15/2010 12:30,1230,20.12603924,23.37811827,6.355121613,33.55474542,24.2090084,15.95822424,11.26709557,0.096241705,0.026162402,0.138136264,0.099662266,0.065695908,0.046383737,,,,,,
5/15/2010 13:00,1300,16.49107955,22.44028667,6.685767176,30.66416146,22.32215532,13.53277017,9.309650303,0.092380893,0.027523585,0.126236472,0.091894577,0.055710937,0.038325438,,,,,,
5/15/2010 13:30,1330,17.27648098,20.62418471,8.182066325,28.8657131,23.97166506,13.05009277,9.852126201,0.084904468,0.033683464,0.118832723,0.098685185,0.053723878,0.040558672,,,,,,
5/15/2010 14:00,1400,17.07854027,22.47531149,8.907543039,29.84478234,23.97166506,14.46267452,8.465464045,0.092525082,0.036670066,0.122863299,0.098685185,0.059539114,0.03485014,,,,,,
5/15/2010 14:30,1430,16.32957909,24.22680049,8.785094393,30.64184361,25.51253897,13.70157825,5.100717533,0.099735512,0.036165976,0.126144596,0.105028567,0.056405877,0.020998343,,,,,,
5/15/2010 15:00,1500,15.58023504,22.95094087,8.182066325,29.47267532,25.46359508,11.1578859,4.353507218,0.094483125,0.033683464,0.12133143,0.104827077,0.045934149,0.01792227,,,,,,
5/15/2010 15:30,1530,15.51719576,22.47531149,7.827603031,28.60782331,26.82852121,12.33987026,8.185659103,0.092525082,0.03222423,0.117771057,0.110446127,0.050800075,0.033698255,,,,,,
5/15/2010 16:00,1600,14.87762709,20.02505747,7.363542992,27.94775752,23.9243467,13.42072607,7.436946038,0.082438015,0.030313814,0.115053736,0.098490387,0.05524968,0.030615996,,,,,,
5/15/2010 16:30,1630,16.24910182,17.14372134,6.685767176,28.05362323,20.84355949,16.83366861,8.509949544,0.070576295,0.027523585,0.115489557,0.085807578,0.069299888,0.035033275,,,,,,
5/15/2010 17:00,1700,11.99640014,11.89488211,5.087726472,25.61516047,19.82189364,11.43580525,6.905589396,0.048968173,0.020944862,0.105451033,0.081601642,0.047078271,0.028428537,,,,,,
5/15/2010 17:30,1730,8.024661364,6.690221189,3.815891176,17.54982816,17.00697247,7.368327664,2.41192956,0.027541921,0.015709043,0.072248132,0.070013335,0.030333511,0.009929294,,,,,,
5/15/2010 18:00,1800,5.728493395,4.30748121,2.911851912,12.47158485,13.78843426,5.797200767,0.22998629,0.017732793,0.011987346,0.05134231,0.05676344,0.023865586,0.000946794,,,,,,
5/15/2010 18:30,1830,3.691828771,2.57638215,1.246353551,8.928972268,7.950776681,1.742954062,0,0.010606303,0.005130917,0.036758284,0.032731304,0.007175294,0,,,,,,
5/15/2010 19:00,1900,1.464082412,1.042277671,0,5.028883875,6.298195253,0,0,0.004290789,0,0.020702623,0.025928051,0,0,,,,,,
5/15/2010 19:30,1930,0,0.031474518,0,1.972765543,3.764360773,0,0,0.000129573,0,0.008121369,0.015496906,0,0,,,,,,
5/15/2010 20:00,2000,0,0,0,0.072410753,2.423427127,0,0,0,0,0.000298096,0.009976627,0,0,,,,,,
5/15/2010 20:30,2030,0,0,0,0,1.549662151,0,0,0,0,0,0.006379561,0,0,,,,,,
5/15/2010 21:00,2100,0,0,0,0,1.366866906,0,0,0,0,0,0.00562704,0,0,,,,,,
5/15/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/15/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 6:00,600,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 6:30,630,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/16/2010 7:00,700,.,0,0,0.727539853,0,0,0,0,0,0.002995095,0,0,0,,,,,,
5/16/2010 7:30,730,.,0,0,0.989171247,0,0,0,0,0,0.004072164,0,0,0,,,,,,
5/16/2010 8:00,800,.,0,0,2.26614262,1.035929606,0,0,0,0,0.009329127,0.004264656,0,0,,,,,,
5/16/2010 8:30,830,.,0.359166522,0,8.252445706,3.734412405,0.474010156,0,0.001478596,0,0.033973198,0.015373616,0.001951378,0,,,,,,
